dataset,session,target_x_m,target_z_m,old_frames,new_frames,new_detection_rate,new_stable_samples,old_raw_x_m,new_raw_x_m,delta_raw_x_cm,old_raw_z_m,new_raw_z_m,delta_raw_z_cm,new_raw_x_std_cm,new_raw_z_std_cm,new_area_median_px,prior_affine_x_m,prior_affine_z_m,prior_affine_x_error_cm,prior_affine_z_error_cm,prior_affine_position_error_cm
calibration,cal_xm0.30_z1.0,-0.3,1.0,26,161,1.0,131,-0.504,-0.404,9.999999999999998,1.056,1.008,-4.800000000000004,1.6063158369849642,0.5189941547804081,11275.0,-0.24238047192000003,0.93376023716,5.761952807999996,-6.623976283999999,8.779359997893552
holdout,holdout_xm0.15_z0.90,-0.15,0.9,148,119,1.0,96,-0.472,-0.272,19.999999999999996,0.96,0.946,-1.4000000000000012,2.006651266552202,0.6692527964495573,11812.0,-0.15763859938000002,0.8514576080799999,-0.7638599380000027,-4.854239192000009,4.913971930936345
holdout,holdout_xm0.15_z1.15,-0.15,1.15,186,198,1.0,168,-0.484,-0.28,20.399999999999995,1.224,1.106,-11.799999999999988,1.7364032860721277,0.6089841360861018,9237.75,-0.15345748626000003,1.0119177328,-0.3457486260000031,-13.808226719999993,13.812554697205826
