session,nominal_z_m,frames,recorded_duration_s,detected_frames,detection_rate,predicted_frames,track_off_frames,dropout_1_frames,dropout_2_frames,stable_raw_x_m,stable_raw_z_m,raw_position_error_m,stable_filtered_x_m,stable_filtered_z_m,corrected_position_error_m,stable_std_x_m,stable_std_z_m,max_abs_vx_mps,max_abs_vz_mps,configured_blue_min_area_px
shield_z0.8m,0.8,338,11.267,218,0.6450,12,108,58,62,-0.0020,0.9280,0.1280,-0.0131,0.9900,0.1905,0.0306,0.0196,1.4551,7.6514,250
shield_z1.0m,1.0,271,9.033,170,0.6273,12,89,57,44,-0.0800,1.1360,0.1578,-0.0856,1.2887,0.3011,0.0330,0.0169,1.2621,5.8640,250
shield_z1.3m,1.3,231,7.700,128,0.5541,12,91,58,45,-0.0560,1.4880,0.1962,-0.0576,1.7707,0.4742,0.0251,0.0219,0.6728,0.5977,250
