experiment_label,session_dir,frames,duration_sec,effective_fps,detection_rate,measurement_acceptance_rate,track_rate,odom_available_rate,moving_frames,direction_correct_rate,relative_speed_mae_mps,ttc_active_rate,ttc_active_rate_while_approaching,minimum_ttc_sec,ttc_vs_odom_mae_sec,path_corridor_rate,warning_or_critical_rate,critical_rate,warning_or_critical_frames,critical_frames
approach_center_v0p10_r01,/home/hsr/Downloads/recoding/recoding_08181725.tar.xz::approach_center_v0p10_r01_20260818_172025_635,393,15.688307,24.986762433957978,1.0,0.9974554707379135,1.0,1.0,156,1.0,0.009453132755882835,0.3435114503816794,0.8355263157894737,9.746902635993294,1.8318822819076197,0.2544529262086514,0.0,0.0,0,0
approach_center_v0p10_r02,/home/hsr/Downloads/recoding/recoding_08181725.tar.xz::approach_center_v0p10_r02_20260818_172100_667,362,14.436452000000001,25.00614416894123,1.0,0.9005524861878453,0.9558011049723757,1.0,152,0.9632352941176471,0.012619414011069736,0.3287292817679558,0.8615384615384616,10.834721834307198,2.6775497288310555,0.20809248554913296,0.0,0.0,0,0
approach_center_v0p10_r03,/home/hsr/Downloads/recoding/recoding_08181725.tar.xz::approach_center_v0p10_r03_20260818_172131_591,338,13.475448,25.008444988248257,1.0,1.0,1.0,1.0,158,0.9873417721518988,0.010736094028403477,0.4319526627218935,0.9527027027027027,9.471518537102167,1.7865316694819855,0.2603550295857988,0.0,0.0,0,0
retreat_center_v0p10_r01,/home/hsr/Downloads/recoding/recoding_08181725.tar.xz::retreat_center_v0p10_r01_20260818_172222_468,338,13.477693,25.00427929319951,1.0,0.985207100591716,1.0,1.0,146,0.9794520547945206,0.010231030310694144,0.0,nan,nan,nan,0.0,0.0,0.0,0,0
retreat_center_v0p10_r02,/home/hsr/Downloads/recoding/recoding_08181725.tar.xz::retreat_center_v0p10_r02_20260818_172256_256,312,12.418821,25.042634884583652,1.0,1.0,1.0,1.0,144,0.9861111111111112,0.012594556858718678,0.0,nan,nan,nan,0.0,0.0,0.0,0,0
retreat_center_v0p10_r03,/home/hsr/Downloads/recoding/recoding_08181725.tar.xz::retreat_center_v0p10_r03_20260818_172320_984,311,12.398067,25.00389778503375,1.0,1.0,1.0,1.0,144,1.0,0.012639843983597656,0.0,nan,nan,nan,0.0,0.0,0.0,0,0
