session,calibration_invalid_frames,moving_track_rate,direction_correct_rate,relative_speed_mae_mps,result
approach_center_v0p20_r01_20260818_173859_761,7,0.985,0.915,0.0354,FAIL
approach_center_v0p20_r02_20260818_173929_852,12,0.951,0.847,0.0505,FAIL
approach_center_v0p20_r03_20260818_173959_164,144,0.907,0.913,0.0390,FAIL
