experiment_label,location,condition,frames,detection_rate,current_gate_acceptance_rate,recorded_median_x_m,recorded_median_z_m,recorded_median_area_px,recorded_median_normalized_area,candidate_2000_pass_rate,recomputed_median_area_px,recomputed_median_bbox_fill_ratio,recomputed_median_contour_solidity,representative_v_median,representative_v_below_30_rate,decision_2000
x0.0mz0.8m_4,new_position,center_z0p80_clean,382,1.0,0.9685863874345549,0.0161,0.7449,4643.25,2568.2969579747496,1.0,4523.5,0.728245,0.862899094,36,0.1429,PASS
x0.0mz0.8m_4_kyuubasyo,old_position,center_z0p80_clean,313,1.0,1.0,0.004,0.7286,5030.5,2677.2195235450645,1.0,4898.5,0.759493671,0.901663586,40,0.0703,PASS
x-0.4mz1.0m_4,new_position,left_xm0p40_z1p00,345,1.0,0.0,-0.2991,0.8966,2398.0,1929.8273844304279,0.028985507246376812,2346.5,0.733364428,0.928932039,39,0.0974,FAIL
x0.4mz1.0m_4,new_position,right_xp0p40_z1p00,328,1.0,0.0,0.3054,0.9806,2419.5,2330.2931371475606,1.0,2411.5,0.803058155,0.944232802,59,0.029,PASS
