session,experiment_label,expected_motion,nominal_speed_mps,frames,motion_frames,accuracy_interval_frames,detection_rate,track_rate,odom_available_rate,odom_speed_p90_mps,nominal_speed_error_mps,nominal_speed_error_limit_mps,abs_odom_angular_p95_radps,median_abs_odom_speed_mps,speed_mae_limit_mps,direction_correct_rate,relative_speed_mae_mps,ttc_expected_frames,ttc_active_rate,ttc_activation_delay_sec,false_ttc_rate,raw_warning_frames,filtered_warning_frames,warning_hold_frames,unknown_frames,first_raw_warning_ttc_sec,first_raw_warning_z_m,maximum_warning_entry_delay_sec,path_while_forward_after_warning_frames,critical_frames,final_state,decision,reasons
approach_center_v0p10_r01_20260818_172025_635,approach_center_v0p10_r01_20260818_172025_635,approach,0.1,393,140,140,1.0,1.0,1.0,0.08316,0.016840000000000008,0.025,0.048572,0.070366,0.03,1.0,0.0090021892854435,127,1.0,0.03996300000000019,0.0,0,0,0,0,,,nan,0,0,CLEAR,PASS,
approach_center_v0p10_r02_20260818_172100_667,approach_center_v0p10_r02_20260818_172100_667,approach,0.1,362,140,101,1.0,0.9558011049723757,1.0,0.081027,0.018973000000000004,0.025,0.032381,0.068234,0.03,0.9801980198019802,0.01173012901763161,90,1.0,0.2009730000000003,0.0,0,0,0,49,,,nan,0,0,CLEAR,PASS,
approach_center_v0p10_r03_20260818_172131_591,approach_center_v0p10_r03_20260818_172131_591,approach,0.1,338,142,142,1.0,1.0,1.0,0.08316,0.016840000000000008,0.025,0.032381,0.072498,0.03,1.0,0.007261981662408664,133,1.0,0.12005400000000055,0.0,0,0,0,0,,,nan,0,0,CLEAR,PASS,
retreat_center_v0p10_r01_20260818_172222_468,retreat_center_v0p10_r01_20260818_172222_468,retreat,0.1,338,144,144,1.0,1.0,1.0,0.081027,0.018973000000000004,0.025,0.032381,0.0693,0.03,0.9930555555555556,0.009928446248881442,0,nan,nan,0.0,0,0,0,0,,,nan,0,0,CLEAR,PASS,
retreat_center_v0p10_r02_20260818_172256_256,retreat_center_v0p10_r02_20260818_172256_256,retreat,0.1,312,138,137,1.0,1.0,1.0,0.078895,0.021105,0.025,0.032381,0.070366,0.03,1.0,0.010353839992481843,0,nan,nan,0.0,0,0,0,0,,,nan,0,0,CLEAR,PASS,
retreat_center_v0p10_r03_20260818_172320_984,retreat_center_v0p10_r03_20260818_172320_984,retreat,0.1,311,132,128,1.0,1.0,1.0,0.078895,0.021105,0.025,0.032381,0.0693,0.03,1.0,0.010889243610733818,0,nan,nan,0.0,0,0,0,0,,,nan,0,0,CLEAR,PASS,
approach_center_v0p20_r01_20260818_173859_761,approach_center_v0p20_r01_20260818_173859_761,approach,0.2,362,126,100,1.0,1.0,1.0,0.170584,0.029415999999999998,0.04000000000000001,0.032381,0.154592,0.030918400000000002,0.98,0.020523028807307463,92,1.0,0.4717640000000003,0.0,12,27,21,0,3.973909685473817,0.6884,0.08185299999999884,0,0,CLEAR,PASS,
approach_center_v0p20_r02_20260818_173929_852,approach_center_v0p20_r02_20260818_173929_852,approach,0.2,369,140,100,1.0,1.0,1.0,0.170584,0.029415999999999998,0.04000000000000001,0.048572,0.153526,0.030705200000000002,1.0,0.018632076589027106,98,1.0,0.07188499999999998,0.0,13,25,20,16,3.9444025596419405,0.7006,0.07824800000000032,0,0,CLEAR,PASS,
approach_center_v0p20_r03_20260818_173959_164,approach_center_v0p20_r03_20260818_173959_164,approach,0.2,346,138,103,1.0,1.0,1.0,0.172716,0.027284000000000003,0.04000000000000001,0.048572,0.153526,0.030705200000000002,1.0,0.018196678226017282,99,1.0,0.1588580000000004,0.0,13,24,20,13,3.918214017333166,0.6911,0.08060299999999998,0,0,CLEAR,PASS,
