session,experiment_label,frames,active_frames,active_rate,warning_frames,warning_hold_frames,critical_frames,unknown_frames,peak_normalized_magnitude,mean_normalized_magnitude,activation_events
approach_center_v0p20_r01_20260903_153413_843,approach_center_v0p20_r01_20260903_153413_843,499,0,0.0,0,0,0,0,0.0,0.0,0
approach_center_v0p20_r02_20260903_154255_459,approach_center_v0p20_r02_20260903_154255_459,518,0,0.0,0,0,0,0,0.0,0.0,0
approach_center_v0p20_r03_20260903_154331_538,approach_center_v0p20_r03_20260903_154331_538,501,0,0.0,0,0,0,0,0.0,0.0,0
retreat_center_v0p10_r01_20260903_154413_782,retreat_center_v0p10_r01_20260903_154413_782,599,0,0.0,0,0,0,0,0.0,0.0,0
static_center_ttc_r01_20260903_153206_220,static_center_ttc_r01_20260903_153206_220,448,0,0.0,0,0,0,0,0.0,0.0,0
approach_center_v0p20_r01_20260903_160831_889,approach_center_v0p20_r01_20260903_160831_889,431,26,0.060324825986078884,21,5,0,0,0.25,0.015081206496519721,1
approach_center_v0p20_r02_20260903_161123_582,approach_center_v0p20_r02_20260903_161123_582,317,22,0.0694006309148265,16,6,0,0,0.25,0.017350157728706624,1
approach_center_v0p20_r03_20260903_161200_952,approach_center_v0p20_r03_20260903_161200_952,337,26,0.0771513353115727,19,7,0,0,0.25,0.019287833827893175,1
