session,experiment_label,expected_motion,nominal_speed_mps,frames,motion_frames,accuracy_interval_frames,detection_rate,track_rate,motion_track_rate,odom_available_rate,configured_velocity_source,velocity_source_match_rate,odom_speed_p90_mps,nominal_speed_error_mps,nominal_speed_error_limit_mps,abs_odom_angular_p95_radps,median_abs_odom_speed_mps,speed_mae_limit_mps,direction_correct_rate,direction_response_delay_sec,steady_direction_correct_rate,relative_speed_mae_mps,ttc_expected_frames,ttc_active_rate,ttc_activation_delay_sec,raw_vz_activation_delay_sec,smoothed_vz_activation_delay_sec,smoothing_added_activation_delay_sec,raw_vz_stable_activation_delay_sec,smoothed_vz_stable_activation_delay_sec,false_ttc_rate,raw_warning_frames,confirmable_warning_frames,longest_raw_warning_run_frames,longest_confirmable_warning_run_frames,raw_warning_track_unavailable_frames,raw_warning_track_predicted_frames,raw_warning_measurement_rejected_frames,raw_warning_calibration_invalid_frames,raw_warning_not_forward_frames,minimum_ttc_threshold_for_confirmation_sec,filtered_warning_frames,warning_hold_frames,unknown_frames,first_raw_warning_ttc_sec,first_raw_warning_z_m,warning_feasibility_margin_sec,maximum_warning_entry_delay_sec,path_while_forward_after_warning_frames,critical_frames,final_state,decision,reasons
approach_center_v0p20_r01_20260903_160831_889,approach_center_v0p20_r01_20260903_160831_889,approach,0.2,431,104,81,1.0,0.6890951276102089,1.0,1.0,conservative,1.0,0.159923,0.040077,0.041066000000000005,0.048572,0.151393,0.030278600000000003,1.0,0.0,1.0,2.6314982031836353e-07,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,19,16,13,0,1,1,1,0,4.177952448806197,26,5,0,4.5484100877195965,0.7274,0.5374999999999996,0.06775600000000104,0,0,CLEAR,PASS,
approach_center_v0p20_r02_20260903_161123_582,approach_center_v0p20_r02_20260903_161123_582,approach,0.2,317,106,80,1.0,0.6845425867507886,1.0,1.0,conservative,1.0,0.164187,0.03581300000000001,0.041066000000000005,0.048572,0.149261,0.03,1.0,0.0,1.0,2.2103953342834242e-07,80,1.0,0.0,0.19686899999999996,0.0,0.0,0.19686899999999996,0.0,0.0,24,20,22,18,0,4,4,4,0,4.14329981325687,22,6,0,4.587718061931962,0.7435,0.5374999999999996,0.0610710000000001,0,0,CLEAR,PASS,
approach_center_v0p20_r03_20260903_161200_952,approach_center_v0p20_r03_20260903_161200_952,approach,0.2,337,108,79,1.0,0.6646884272997032,1.0,1.0,conservative,1.0,0.164187,0.03581300000000001,0.041066000000000005,0.032381,0.149261,0.03,1.0,0.0,1.0,2.2225737232138397e-07,79,1.0,0.0,0.06753600000000004,0.0,0.0,0.06753600000000004,0.0,0.0,26,22,24,18,0,4,4,4,0,4.095702595732963,26,7,0,4.438954448375383,0.7383,0.5374999999999996,0.13213899999999956,0,0,CLEAR,PASS,
